Side,Total Score,Turn Score
Player 1,0,0
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,300
Player 1,650,200
Player 1,850,0
Player 1,850,300
Player 1,1150,200
Player 1,1350,0
Player 1,1350,350
Player 1,1700,350
Player 1,2050,0
Player 1,2050,0
Player 1,2050,0
Player 1,2050,0
Player 1,2050,450
Player 1,2500,0
Player 1,2500,350
Player 1,2850,300
Player 1,3150,0
Player 1,3150,250
Player 1,3400,300
Player 1,3700,0
Player 1,3700,0
Player 1,3700,350
Player 1,4050,0
Player 1,4050,400
Player 1,4450,0
Player 1,4450,200
Player 1,4650,0
Player 1,4650,150
Player 1,4800,150
Player 1,4950,250
Player 1,5200,0
Player 1,5200,250
Player 1,5450,0
Player 1,5450,300
Player 1,5750,0
Player 1,5750,350
Player 1,6100,300
Player 1,6400,300
Player 1,6700,300
Player 1,7000,250
Player 1,7250,1050
Player 1,8300,350
Player 1,8650,250
Player 1,8900,300
Player 1,9200,300
Player 1,0,300
Player 1,300,250
Player 1,550,450
Player 1,1000,300
Player 1,1300,0
Player 1,1300,350
Player 1,1650,0
Player 1,1650,400
Player 1,2050,300
Player 1,2350,400
Player 1,2750,0
Player 1,2750,300
Player 1,3050,150
Player 1,3200,300
Player 1,3500,300
Player 1,3800,950
Player 1,4750,450
Player 1,5200,0
Player 1,5200,300
Player 1,5500,300
Player 1,5800,0
Player 1,5800,200
Player 1,6000,300
Player 1,6300,150
Player 1,6450,300
Player 1,6750,250
Player 1,7000,250
Player 1,7250,250
Player 1,7500,0
Player 1,7500,300
Player 1,7800,250
Player 1,8050,250
Player 1,8300,350
Player 1,8650,0
Player 1,8650,200
Player 1,8850,350
Player 1,9200,0
Player 1,9200,250
Player 1,9450,350
Player 1,0,0
Player 1,0,450
Player 1,450,300
Player 1,750,300
Player 1,1050,250
Player 1,1300,0
Player 1,1300,0
Player 1,1300,250
Player 1,1550,250
Player 1,1800,250
Player 1,2050,250
Player 1,2300,250
Player 1,2550,300
Player 1,2850,800
Player 1,3650,200
Player 1,3850,250
Player 1,4100,150
Player 1,4250,200
Player 1,4450,0
Player 1,4450,200
