Simulation,Probability Player 1 Wins
1,0.552
2,0.59
3,0.596
4,0.556
5,0.628
6,0.53
7,0.562
8,0.6
9,0.616
10,0.588
11,0.57
12,0.622
13,0.562
14,0.59
15,0.576
16,0.584
17,0.574
18,0.592
19,0.592
20,0.534
21,0.61
22,0.572
23,0.554
24,0.626
25,0.578
26,0.556
27,0.576
28,0.608
29,0.576
30,0.576
31,0.574
32,0.606
33,0.57
34,0.568
35,0.596
36,0.572
37,0.546
38,0.618
39,0.564
40,0.588
41,0.58
42,0.604
43,0.542
44,0.564
45,0.57
46,0.622
47,0.586
48,0.624
49,0.626
50,0.572
51,0.586
52,0.586
53,0.566
54,0.566
55,0.6
56,0.552
57,0.606
58,0.582
59,0.562
60,0.614
61,0.564
62,0.592
63,0.578
64,0.576
65,0.568
66,0.594
67,0.608
68,0.594
69,0.62
70,0.6
71,0.594
72,0.524
73,0.622
74,0.61
75,0.566
76,0.612
77,0.558
78,0.594
79,0.636
80,0.586
81,0.604
82,0.566
83,0.582
84,0.562
85,0.596
86,0.606
87,0.596
88,0.61
89,0.594
90,0.576
91,0.58
92,0.574
93,0.586
94,0.568
95,0.592
96,0.552
97,0.598
98,0.598
99,0.58
100,0.588
101,0.584
102,0.584
103,0.594
104,0.55
105,0.608
106,0.594
107,0.576
108,0.592
109,0.582
110,0.594
111,0.586
112,0.586
113,0.59
114,0.59
115,0.572
116,0.61
117,0.612
118,0.59
119,0.566
120,0.582
121,0.594
122,0.532
123,0.578
124,0.586
125,0.6
126,0.59
127,0.566
128,0.584
129,0.57
130,0.568
131,0.574
132,0.59
133,0.588
134,0.594
135,0.62
136,0.608
137,0.594
138,0.604
139,0.588
140,0.572
141,0.554
142,0.574
143,0.562
144,0.59
145,0.568
146,0.57
147,0.582
148,0.606
149,0.592
150,0.594
151,0.586
152,0.602
153,0.574
154,0.6
155,0.58
156,0.574
157,0.57
158,0.598
159,0.568
160,0.548
161,0.574
162,0.576
163,0.596
164,0.586
165,0.584
166,0.57
167,0.572
168,0.572
169,0.582
170,0.582
171,0.57
172,0.578
173,0.56
174,0.586
175,0.568
176,0.588
177,0.624
178,0.598
179,0.572
180,0.566
181,0.592
182,0.582
183,0.618
184,0.568
185,0.608
186,0.568
187,0.596
188,0.598
189,0.53
190,0.556
191,0.576
192,0.556
193,0.584
194,0.584
195,0.558
196,0.608
197,0.558
198,0.588
199,0.586
200,0.566
201,0.582
202,0.546
203,0.614
204,0.582
205,0.552
206,0.584
207,0.614
208,0.556
209,0.58
210,0.55
211,0.596
212,0.592
213,0.626
214,0.606
215,0.59
216,0.594
217,0.562
218,0.594
219,0.566
220,0.592
221,0.592
222,0.564
223,0.576
224,0.548
225,0.598
226,0.58
227,0.576
228,0.552
229,0.622
230,0.57
231,0.554
232,0.622
233,0.612
234,0.578
235,0.584
236,0.566
237,0.562
238,0.612
239,0.586
240,0.564
241,0.626
242,0.606
243,0.628
244,0.584
245,0.548
246,0.55
247,0.596
248,0.586
249,0.584
250,0.574
251,0.61
252,0.588
253,0.57
254,0.63
255,0.584
256,0.594
257,0.606
258,0.618
259,0.572
260,0.608
261,0.604
262,0.578
263,0.61
264,0.548
265,0.58
266,0.55
267,0.59
268,0.59
269,0.566
270,0.526
271,0.56
272,0.564
273,0.578
274,0.552
275,0.596
276,0.542
277,0.588
278,0.602
279,0.614
280,0.594
281,0.6
282,0.594
283,0.562
284,0.578
285,0.598
286,0.564
287,0.62
288,0.542
289,0.622
290,0.596
291,0.602
292,0.586
293,0.59
294,0.616
295,0.566
296,0.606
297,0.556
298,0.548
299,0.598
300,0.618
301,0.57
302,0.588
303,0.53
304,0.584
305,0.598
306,0.574
307,0.646
308,0.604
309,0.568
310,0.544
311,0.55
312,0.594
313,0.574
314,0.588
315,0.528
316,0.558
317,0.618
318,0.584
319,0.562
320,0.594
321,0.618
322,0.598
323,0.572
324,0.606
325,0.588
326,0.588
327,0.588
328,0.512
329,0.576
330,0.608
331,0.55
332,0.584
333,0.576
334,0.556
335,0.594
336,0.642
337,0.588
338,0.574
339,0.59
340,0.572
341,0.61
342,0.554
343,0.594
344,0.592
345,0.602
346,0.602
347,0.576
348,0.62
349,0.566
350,0.572
351,0.59
352,0.558
353,0.588
354,0.572
355,0.6
356,0.554
357,0.608
358,0.6
359,0.586
360,0.594
361,0.638
362,0.566
363,0.598
364,0.61
365,0.578
366,0.566
367,0.574
368,0.58
369,0.556
370,0.564
371,0.536
372,0.546
373,0.562
374,0.588
375,0.57
376,0.576
377,0.572
378,0.576
379,0.562
380,0.552
381,0.62
382,0.578
383,0.578
384,0.584
385,0.552
386,0.546
387,0.576
388,0.574
389,0.592
390,0.61
391,0.558
392,0.62
393,0.562
394,0.55
395,0.574
396,0.62
397,0.574
398,0.61
399,0.606
400,0.596
401,0.574
402,0.582
403,0.598
404,0.588
405,0.578
406,0.558
407,0.616
408,0.576
409,0.56
410,0.624
411,0.57
412,0.552
413,0.588
414,0.566
415,0.612
416,0.572
417,0.602
418,0.622
419,0.586
420,0.596
421,0.55
422,0.584
423,0.592
424,0.584
425,0.578
426,0.55
427,0.624
428,0.602
429,0.63
430,0.584
431,0.58
432,0.598
433,0.61
434,0.568
435,0.548
436,0.554
437,0.516
438,0.574
439,0.6
440,0.576
441,0.592
442,0.594
443,0.582
444,0.592
445,0.576
446,0.592
447,0.568
448,0.612
449,0.608
450,0.578
451,0.6
452,0.58
453,0.558
454,0.608
455,0.582
456,0.58
457,0.586
458,0.582
459,0.594
460,0.57
461,0.56
462,0.574
463,0.6
464,0.57
465,0.578
466,0.518
467,0.566
468,0.554
469,0.552
470,0.58
471,0.582
472,0.538
473,0.598
474,0.586
475,0.568
476,0.588
477,0.584
478,0.556
479,0.584
480,0.564
481,0.57
482,0.564
483,0.568
484,0.582
485,0.632
486,0.616
487,0.55
488,0.572
489,0.602
490,0.6
491,0.554
492,0.58
493,0.59
494,0.594
495,0.612
496,0.59
497,0.58
498,0.586
499,0.574
500,0.59
