Simulation,Probability Player 1 Wins
1,0.571
2,0.6
3,0.574
4,0.548
5,0.564
6,0.554
7,0.57
8,0.544
9,0.56
10,0.574
11,0.608
12,0.594
13,0.581
14,0.565
15,0.583
16,0.58
17,0.572
18,0.604
19,0.597
20,0.583
21,0.595
22,0.592
23,0.595
24,0.587
25,0.573
26,0.592
27,0.574
28,0.578
29,0.596
30,0.603
31,0.604
32,0.586
33,0.595
34,0.589
35,0.593
36,0.576
37,0.563
38,0.566
39,0.604
40,0.584
41,0.581
42,0.559
43,0.585
44,0.57
45,0.55
46,0.581
47,0.6
48,0.577
49,0.593
50,0.591
51,0.586
52,0.576
53,0.599
54,0.595
55,0.567
56,0.592
57,0.595
58,0.596
59,0.546
60,0.575
61,0.581
62,0.568
63,0.601
64,0.572
65,0.596
66,0.593
67,0.589
68,0.597
69,0.587
70,0.57
71,0.585
72,0.598
73,0.594
74,0.563
75,0.585
76,0.578
77,0.571
78,0.571
79,0.591
80,0.574
81,0.582
82,0.595
83,0.596
84,0.617
85,0.574
86,0.599
87,0.575
88,0.577
89,0.563
90,0.574
91,0.578
92,0.557
93,0.586
94,0.62
95,0.581
96,0.58
97,0.576
98,0.563
99,0.605
100,0.594
101,0.592
102,0.599
103,0.576
104,0.582
105,0.599
106,0.582
107,0.562
108,0.579
109,0.603
110,0.58
111,0.561
112,0.591
113,0.598
114,0.589
115,0.585
116,0.61
117,0.587
118,0.543
119,0.598
120,0.584
121,0.578
122,0.588
123,0.576
124,0.578
125,0.58
126,0.58
127,0.582
128,0.583
129,0.579
130,0.585
131,0.554
132,0.612
133,0.595
134,0.568
135,0.571
136,0.582
137,0.563
138,0.557
139,0.568
140,0.568
141,0.576
142,0.62
143,0.596
144,0.59
145,0.572
146,0.578
147,0.577
148,0.581
149,0.576
150,0.574
151,0.612
152,0.585
153,0.573
154,0.59
155,0.598
156,0.573
157,0.576
158,0.552
159,0.602
160,0.564
161,0.547
162,0.587
163,0.57
164,0.588
165,0.574
166,0.599
167,0.574
168,0.579
169,0.608
170,0.599
171,0.593
172,0.587
173,0.584
174,0.59
175,0.584
176,0.607
177,0.556
178,0.58
179,0.603
180,0.569
181,0.586
182,0.582
183,0.579
184,0.602
185,0.587
186,0.576
187,0.573
188,0.614
189,0.574
190,0.582
191,0.579
192,0.573
193,0.559
194,0.558
195,0.608
196,0.595
197,0.622
198,0.605
199,0.597
200,0.581
201,0.602
202,0.566
203,0.589
204,0.571
205,0.604
206,0.585
207,0.579
208,0.552
209,0.591
210,0.567
211,0.579
212,0.569
213,0.573
214,0.583
215,0.59
216,0.569
217,0.587
218,0.569
219,0.566
220,0.603
221,0.585
222,0.575
223,0.568
224,0.594
225,0.6
226,0.567
227,0.561
228,0.578
229,0.578
230,0.577
231,0.582
232,0.577
233,0.571
234,0.598
235,0.58
236,0.58
237,0.568
238,0.563
239,0.559
240,0.592
241,0.585
242,0.575
243,0.581
244,0.576
245,0.576
246,0.574
247,0.589
248,0.574
249,0.59
250,0.565
251,0.595
252,0.574
253,0.59
254,0.603
255,0.601
256,0.56
257,0.597
258,0.556
259,0.583
260,0.617
261,0.568
262,0.567
263,0.588
264,0.577
265,0.596
266,0.597
267,0.608
268,0.59
269,0.58
270,0.568
271,0.603
272,0.588
273,0.57
274,0.583
275,0.581
276,0.577
277,0.573
278,0.566
279,0.573
280,0.578
281,0.586
282,0.576
283,0.599
284,0.609
285,0.595
286,0.581
287,0.581
288,0.596
289,0.596
290,0.58
291,0.582
292,0.606
293,0.56
294,0.577
295,0.582
296,0.558
297,0.579
298,0.592
299,0.553
300,0.574
301,0.582
302,0.582
303,0.6
304,0.604
305,0.592
306,0.57
307,0.584
308,0.569
309,0.586
310,0.571
311,0.577
312,0.589
313,0.576
314,0.586
315,0.581
316,0.58
317,0.59
318,0.597
319,0.594
320,0.584
321,0.595
322,0.592
323,0.592
324,0.569
325,0.593
326,0.583
327,0.592
328,0.574
329,0.578
330,0.585
331,0.597
332,0.583
333,0.573
334,0.564
335,0.571
336,0.611
337,0.58
338,0.559
339,0.596
340,0.578
341,0.584
342,0.582
343,0.57
344,0.58
345,0.612
346,0.605
347,0.59
348,0.597
349,0.572
350,0.573
351,0.594
352,0.576
353,0.594
354,0.576
355,0.599
356,0.593
357,0.607
358,0.611
359,0.583
360,0.588
361,0.586
362,0.587
363,0.599
364,0.6
365,0.584
366,0.586
